participant,img,selected,time,group,labelled,target,item,trial,type
a505c394936855d43b31dc7b5181929a,sub-green_pepper-1.jpg,TRUE,2369,E,TRUE,label1,vegetable,critical,sub
a505c394936855d43b31dc7b5181929a,sub-green_pepper-2.jpg,TRUE,3547,E,TRUE,label1,vegetable,critical,sub
a505c394936855d43b31dc7b5181929a,basic-car-2.jpg,TRUE,3310,E,TRUE,label2,vehicle,critical,basic
a505c394936855d43b31dc7b5181929a,sub-racecar-2.jpg,TRUE,4593,E,TRUE,label2,vehicle,critical,sub
a505c394936855d43b31dc7b5181929a,basic-car-1.jpg,TRUE,6708,E,TRUE,label2,vehicle,critical,basic
a505c394936855d43b31dc7b5181929a,sub-racecar-1.jpg,TRUE,7622,E,TRUE,label2,vehicle,critical,sub
a505c394936855d43b31dc7b5181929a,basic-car-3.jpg,TRUE,9198,E,TRUE,label2,vehicle,critical,basic
c197310806f322fa022dc5d3335f090f,contrast-corgi-1.jpg,TRUE,3214,G,FALSE,label1,animal,critical,contrast
c197310806f322fa022dc5d3335f090f,contrast-corgi-2.jpg,TRUE,3984,G,FALSE,label1,animal,critical,contrast
c197310806f322fa022dc5d3335f090f,sub-dalmatian-1.jpg,TRUE,4862,G,FALSE,label1,animal,critical,sub
c197310806f322fa022dc5d3335f090f,sub-dalmatian-2.jpg,TRUE,5462,G,FALSE,label1,animal,critical,sub
c197310806f322fa022dc5d3335f090f,basic-dog-2.jpg,TRUE,6700,G,FALSE,label1,animal,critical,basic
c197310806f322fa022dc5d3335f090f,basic-dog-1.jpg,TRUE,8170,G,FALSE,label1,animal,critical,basic
c197310806f322fa022dc5d3335f090f,basic-dog-3.jpg,TRUE,9490,G,FALSE,label1,animal,critical,basic
c197310806f322fa022dc5d3335f090f,sub-trex-2.jpg,TRUE,3430,G,TRUE,label1,beast,critical,sub
c197310806f322fa022dc5d3335f090f,sub-trex-1.jpg,TRUE,3895,G,TRUE,label1,beast,critical,sub
c197310806f322fa022dc5d3335f090f,contrast-flip_phone-2.jpg,TRUE,2143,G,FALSE,label2,electronics,critical,contrast
c197310806f322fa022dc5d3335f090f,contrast-flip_phone-1.jpg,TRUE,4236,G,FALSE,label2,electronics,critical,contrast
c197310806f322fa022dc5d3335f090f,basic-phone-2.jpg,TRUE,7041,G,FALSE,label2,electronics,critical,basic
c197310806f322fa022dc5d3335f090f,basic-phone-2.jpg,FALSE,7588,G,FALSE,label2,electronics,critical,basic
c197310806f322fa022dc5d3335f090f,sub-smart_phone-2.jpg,TRUE,9155,G,FALSE,label2,electronics,critical,sub
c197310806f322fa022dc5d3335f090f,sub-smart_phone-1.jpg,TRUE,9853,G,FALSE,label2,electronics,critical,sub
c197310806f322fa022dc5d3335f090f,sub-red_apple-1.jpg,TRUE,3245,G,TRUE,label2,fruit,critical,sub
c197310806f322fa022dc5d3335f090f,contrast-office_chair-1.jpg,TRUE,1309,G,FALSE,label1,furniture,critical,contrast
c197310806f322fa022dc5d3335f090f,sub-wooden_chair-1.jpg,TRUE,2179,G,FALSE,label1,furniture,critical,sub
c197310806f322fa022dc5d3335f090f,basic-chair-3.jpg,TRUE,3245,G,FALSE,label1,furniture,critical,basic
c197310806f322fa022dc5d3335f090f,basic-chair-1.jpg,TRUE,4250,G,FALSE,label1,furniture,critical,basic
c197310806f322fa022dc5d3335f090f,sub-wooden_chair-2.jpg,TRUE,4842,G,FALSE,label1,furniture,critical,sub
c197310806f322fa022dc5d3335f090f,contrast-office_chair-2.jpg,TRUE,6643,G,FALSE,label1,furniture,critical,contrast
c197310806f322fa022dc5d3335f090f,sub-gooseneck_lamp-1.jpg,TRUE,4431,G,TRUE,label1,light,critical,sub
c197310806f322fa022dc5d3335f090f,sub-gooseneck_lamp-2.jpg,TRUE,4888,G,TRUE,label1,light,critical,sub
c197310806f322fa022dc5d3335f090f,sub-green_pepper-2.jpg,TRUE,1964,G,FALSE,label2,vegetable,critical,sub
c197310806f322fa022dc5d3335f090f,sub-green_pepper-1.jpg,TRUE,3300,G,FALSE,label2,vegetable,critical,sub
c197310806f322fa022dc5d3335f090f,sub-racecar-1.jpg,TRUE,10221,G,TRUE,label2,vehicle,critical,sub
c197310806f322fa022dc5d3335f090f,sub-racecar-2.jpg,TRUE,11532,G,TRUE,label2,vehicle,critical,sub
c424674759b70bff5b3bc73ed775e948,sub-dalmatian-1.jpg,TRUE,7101,F,TRUE,label2,animal,critical,sub
c424674759b70bff5b3bc73ed775e948,sub-dalmatian-2.jpg,TRUE,8806,F,TRUE,label2,animal,critical,sub
c424674759b70bff5b3bc73ed775e948,sub-trex-2.jpg,TRUE,4326,F,TRUE,label1,beast,critical,sub
c424674759b70bff5b3bc73ed775e948,sub-trex-1.jpg,TRUE,7308,F,TRUE,label1,beast,critical,sub
c424674759b70bff5b3bc73ed775e948,sub-smart_phone-1.jpg,TRUE,5010,F,FALSE,label2,electronics,critical,sub
c424674759b70bff5b3bc73ed775e948,contrast-flip_phone-2.jpg,TRUE,6209,F,FALSE,label2,electronics,critical,contrast
c424674759b70bff5b3bc73ed775e948,sub-smart_phone-2.jpg,TRUE,7260,F,FALSE,label2,electronics,critical,sub
c424674759b70bff5b3bc73ed775e948,contrast-flip_phone-1.jpg,TRUE,8334,F,FALSE,label2,electronics,critical,contrast
c424674759b70bff5b3bc73ed775e948,contrast-green_apple-1.jpg,TRUE,3727,F,FALSE,label1,fruit,critical,contrast
c424674759b70bff5b3bc73ed775e948,contrast-green_apple-2.jpg,TRUE,6620,F,FALSE,label1,fruit,critical,contrast
c424674759b70bff5b3bc73ed775e948,basic-apple-1.jpg,TRUE,9695,F,FALSE,label1,fruit,critical,basic
c424674759b70bff5b3bc73ed775e948,sub-red_apple-1.jpg,TRUE,11377,F,FALSE,label1,fruit,critical,sub
c424674759b70bff5b3bc73ed775e948,sub-red_apple-2.jpg,TRUE,17750,F,FALSE,label1,fruit,critical,sub
c424674759b70bff5b3bc73ed775e948,basic-apple-2.jpg,TRUE,19777,F,FALSE,label1,fruit,critical,basic
c424674759b70bff5b3bc73ed775e948,sub-wooden_chair-2.jpg,TRUE,3249,F,TRUE,label2,furniture,critical,sub
c424674759b70bff5b3bc73ed775e948,sub-wooden_chair-1.jpg,TRUE,5327,F,TRUE,label2,furniture,critical,sub
c424674759b70bff5b3bc73ed775e948,basic-chair-2.jpg,TRUE,13725,F,TRUE,label2,furniture,critical,basic
c424674759b70bff5b3bc73ed775e948,sub-gooseneck_lamp-1.jpg,TRUE,4289,F,TRUE,label1,light,critical,sub
c424674759b70bff5b3bc73ed775e948,sub-gooseneck_lamp-2.jpg,TRUE,5786,F,TRUE,label1,light,critical,sub
c424674759b70bff5b3bc73ed775e948,basic-pepper-1.jpg,TRUE,3767,F,FALSE,label2,vegetable,critical,basic
c424674759b70bff5b3bc73ed775e948,contrast-red_pepper-2.jpg,TRUE,4664,F,FALSE,label2,vegetable,critical,contrast
c424674759b70bff5b3bc73ed775e948,contrast-red_pepper-1.jpg,TRUE,5559,F,FALSE,label2,vegetable,critical,contrast
c424674759b70bff5b3bc73ed775e948,sub-green_pepper-2.jpg,TRUE,6594,F,FALSE,label2,vegetable,critical,sub
c424674759b70bff5b3bc73ed775e948,sub-green_pepper-1.jpg,TRUE,7700,F,FALSE,label2,vegetable,critical,sub
c424674759b70bff5b3bc73ed775e948,basic-pepper-3.jpg,TRUE,8816,F,FALSE,label2,vegetable,critical,basic
c424674759b70bff5b3bc73ed775e948,basic-pepper-2.jpg,TRUE,10064,F,FALSE,label2,vegetable,critical,basic
c424674759b70bff5b3bc73ed775e948,sub-racecar-2.jpg,TRUE,3831,F,FALSE,label1,vehicle,critical,sub
c424674759b70bff5b3bc73ed775e948,basic-car-2.jpg,TRUE,6327,F,FALSE,label1,vehicle,critical,basic
c424674759b70bff5b3bc73ed775e948,sub-racecar-1.jpg,TRUE,7991,F,FALSE,label1,vehicle,critical,sub
c424674759b70bff5b3bc73ed775e948,basic-car-3.jpg,TRUE,9900,F,FALSE,label1,vehicle,critical,basic
fc5ef54d54fcee881dbec21878c7d184,sub-dalmatian-2.jpg,TRUE,4036,F,TRUE,label2,animal,critical,sub
fc5ef54d54fcee881dbec21878c7d184,sub-dalmatian-1.jpg,TRUE,5337,F,TRUE,label2,animal,critical,sub
fc5ef54d54fcee881dbec21878c7d184,sub-trex-2.jpg,TRUE,5526,F,TRUE,label1,beast,critical,sub
fc5ef54d54fcee881dbec21878c7d184,sub-trex-1.jpg,TRUE,6997,F,TRUE,label1,beast,critical,sub
fc5ef54d54fcee881dbec21878c7d184,sub-smart_phone-2.jpg,TRUE,2201,F,FALSE,label2,electronics,critical,sub
fc5ef54d54fcee881dbec21878c7d184,sub-smart_phone-1.jpg,TRUE,6801,F,FALSE,label2,electronics,critical,sub
fc5ef54d54fcee881dbec21878c7d184,sub-red_apple-1.jpg,TRUE,1505,F,FALSE,label1,fruit,critical,sub
fc5ef54d54fcee881dbec21878c7d184,sub-red_apple-2.jpg,TRUE,4986,F,FALSE,label1,fruit,critical,sub
fc5ef54d54fcee881dbec21878c7d184,basic-apple-3.jpg,TRUE,8334,F,FALSE,label1,fruit,critical,basic
fc5ef54d54fcee881dbec21878c7d184,sub-wooden_chair-2.jpg,TRUE,2620,F,TRUE,label2,furniture,critical,sub
fc5ef54d54fcee881dbec21878c7d184,sub-wooden_chair-1.jpg,TRUE,4942,F,TRUE,label2,furniture,critical,sub
fc5ef54d54fcee881dbec21878c7d184,sub-gooseneck_lamp-1.jpg,TRUE,1996,F,TRUE,label1,light,critical,sub
fc5ef54d54fcee881dbec21878c7d184,sub-gooseneck_lamp-2.jpg,TRUE,3052,F,TRUE,label1,light,critical,sub
fc5ef54d54fcee881dbec21878c7d184,sub-green_pepper-2.jpg,TRUE,1311,F,FALSE,label2,vegetable,critical,sub
fc5ef54d54fcee881dbec21878c7d184,sub-green_pepper-1.jpg,TRUE,3417,F,FALSE,label2,vegetable,critical,sub
fc5ef54d54fcee881dbec21878c7d184,sub-green_pepper-2.jpg,FALSE,4866,F,FALSE,label2,vegetable,critical,sub
fc5ef54d54fcee881dbec21878c7d184,sub-racecar-1.jpg,TRUE,7416,F,FALSE,label1,vehicle,critical,sub
beee1477bac05d15080aaac7ac9d5419,sub-dalmatian-2.jpg,TRUE,5024,H,TRUE,label2,animal,critical,sub
beee1477bac05d15080aaac7ac9d5419,sub-trex-2.jpg,TRUE,4353,H,FALSE,label2,beast,critical,sub
beee1477bac05d15080aaac7ac9d5419,sub-smart_phone-2.jpg,TRUE,3482,H,TRUE,label1,electronics,critical,sub
beee1477bac05d15080aaac7ac9d5419,sub-red_apple-1.jpg,TRUE,4430,H,FALSE,label1,fruit,critical,sub
beee1477bac05d15080aaac7ac9d5419,sub-red_apple-2.jpg,TRUE,5482,H,FALSE,label1,fruit,critical,sub
beee1477bac05d15080aaac7ac9d5419,sub-wooden_chair-1.jpg,TRUE,3577,H,TRUE,label2,furniture,critical,sub
beee1477bac05d15080aaac7ac9d5419,sub-wooden_chair-2.jpg,TRUE,4961,H,TRUE,label2,furniture,critical,sub
beee1477bac05d15080aaac7ac9d5419,sub-gooseneck_lamp-2.jpg,TRUE,2143,H,FALSE,label2,light,critical,sub
beee1477bac05d15080aaac7ac9d5419,sub-gooseneck_lamp-1.jpg,TRUE,3338,H,FALSE,label2,light,critical,sub
beee1477bac05d15080aaac7ac9d5419,sub-green_pepper-1.jpg,TRUE,2578,H,TRUE,label1,vegetable,critical,sub
beee1477bac05d15080aaac7ac9d5419,sub-green_pepper-2.jpg,TRUE,3770,H,TRUE,label1,vegetable,critical,sub
beee1477bac05d15080aaac7ac9d5419,sub-green_pepper-1.jpg,FALSE,5197,H,TRUE,label1,vegetable,critical,sub
beee1477bac05d15080aaac7ac9d5419,sub-green_pepper-1.jpg,TRUE,8344,H,TRUE,label1,vegetable,critical,sub
beee1477bac05d15080aaac7ac9d5419,sub-racecar-2.jpg,TRUE,1632,H,FALSE,label1,vehicle,critical,sub
beee1477bac05d15080aaac7ac9d5419,sub-racecar-1.jpg,TRUE,11923,H,FALSE,label1,vehicle,critical,sub
276a2b689865ecc5e38e7287b609a9b4,sub-dalmatian-1.jpg,TRUE,4576,E,FALSE,label1,animal,critical,sub
276a2b689865ecc5e38e7287b609a9b4,basic-dog-2.jpg,TRUE,6473,E,FALSE,label1,animal,critical,basic
276a2b689865ecc5e38e7287b609a9b4,contrast-corgi-2.jpg,TRUE,8312,E,FALSE,label1,animal,critical,contrast
276a2b689865ecc5e38e7287b609a9b4,contrast-corgi-1.jpg,TRUE,9019,E,FALSE,label1,animal,critical,contrast
276a2b689865ecc5e38e7287b609a9b4,sub-dalmatian-2.jpg,TRUE,10472,E,FALSE,label1,animal,critical,sub
276a2b689865ecc5e38e7287b609a9b4,basic-dog-1.jpg,TRUE,12349,E,FALSE,label1,animal,critical,basic
276a2b689865ecc5e38e7287b609a9b4,basic-dog-3.jpg,TRUE,13219,E,FALSE,label1,animal,critical,basic
276a2b689865ecc5e38e7287b609a9b4,sup-beast-2.jpg,TRUE,5481,E,FALSE,label2,beast,critical,sup
276a2b689865ecc5e38e7287b609a9b4,contrast-triceratops-1.jpg,TRUE,6733,E,FALSE,label2,beast,critical,contrast
276a2b689865ecc5e38e7287b609a9b4,sub-trex-2.jpg,TRUE,8001,E,FALSE,label2,beast,critical,sub
276a2b689865ecc5e38e7287b609a9b4,contrast-triceratops-2.jpg,TRUE,9213,E,FALSE,label2,beast,critical,contrast
276a2b689865ecc5e38e7287b609a9b4,basic-dinosaur-2.jpg,TRUE,10275,E,FALSE,label2,beast,critical,basic
276a2b689865ecc5e38e7287b609a9b4,basic-dinosaur-3.jpg,TRUE,11549,E,FALSE,label2,beast,critical,basic
276a2b689865ecc5e38e7287b609a9b4,sub-trex-1.jpg,TRUE,12800,E,FALSE,label2,beast,critical,sub
276a2b689865ecc5e38e7287b609a9b4,sup-beast-1.jpg,TRUE,13535,E,FALSE,label2,beast,critical,sup
276a2b689865ecc5e38e7287b609a9b4,basic-dinosaur-1.jpg,TRUE,15201,E,FALSE,label2,beast,critical,basic
276a2b689865ecc5e38e7287b609a9b4,basic-dinosaur-1.jpg,FALSE,16899,E,FALSE,label2,beast,critical,basic
276a2b689865ecc5e38e7287b609a9b4,basic-dinosaur-1.jpg,TRUE,17888,E,FALSE,label2,beast,critical,basic
276a2b689865ecc5e38e7287b609a9b4,sup-beast-2.jpg,FALSE,18858,E,FALSE,label2,beast,critical,sup
276a2b689865ecc5e38e7287b609a9b4,sub-trex-2.jpg,FALSE,22259,E,FALSE,label2,beast,critical,sub
276a2b689865ecc5e38e7287b609a9b4,sub-trex-2.jpg,TRUE,23141,E,FALSE,label2,beast,critical,sub
276a2b689865ecc5e38e7287b609a9b4,contrast-triceratops-1.jpg,FALSE,23826,E,FALSE,label2,beast,critical,contrast
276a2b689865ecc5e38e7287b609a9b4,contrast-triceratops-1.jpg,TRUE,24203,E,FALSE,label2,beast,critical,contrast
276a2b689865ecc5e38e7287b609a9b4,contrast-triceratops-2.jpg,FALSE,25022,E,FALSE,label2,beast,critical,contrast
276a2b689865ecc5e38e7287b609a9b4,contrast-triceratops-2.jpg,TRUE,25457,E,FALSE,label2,beast,critical,contrast
276a2b689865ecc5e38e7287b609a9b4,basic-dinosaur-2.jpg,FALSE,25910,E,FALSE,label2,beast,critical,basic
276a2b689865ecc5e38e7287b609a9b4,basic-dinosaur-2.jpg,TRUE,26323,E,FALSE,label2,beast,critical,basic
276a2b689865ecc5e38e7287b609a9b4,sup-beast-1.jpg,FALSE,27076,E,FALSE,label2,beast,critical,sup
276a2b689865ecc5e38e7287b609a9b4,sub-trex-1.jpg,FALSE,28218,E,FALSE,label2,beast,critical,sub
276a2b689865ecc5e38e7287b609a9b4,basic-dinosaur-3.jpg,FALSE,28723,E,FALSE,label2,beast,critical,basic
276a2b689865ecc5e38e7287b609a9b4,basic-dinosaur-3.jpg,TRUE,29230,E,FALSE,label2,beast,critical,basic
276a2b689865ecc5e38e7287b609a9b4,sub-trex-1.jpg,TRUE,29662,E,FALSE,label2,beast,critical,sub
276a2b689865ecc5e38e7287b609a9b4,sup-beast-1.jpg,TRUE,31463,E,FALSE,label2,beast,critical,sup
276a2b689865ecc5e38e7287b609a9b4,sub-smart_phone-2.jpg,TRUE,3662,E,TRUE,label1,electronics,critical,sub
276a2b689865ecc5e38e7287b609a9b4,sub-smart_phone-1.jpg,TRUE,20601,E,TRUE,label1,electronics,critical,sub
276a2b689865ecc5e38e7287b609a9b4,sub-red_apple-2.jpg,TRUE,2631,E,TRUE,label2,fruit,critical,sub
276a2b689865ecc5e38e7287b609a9b4,sub-red_apple-1.jpg,TRUE,3344,E,TRUE,label2,fruit,critical,sub
276a2b689865ecc5e38e7287b609a9b4,contrast-office_chair-2.jpg,TRUE,2564,E,FALSE,label1,furniture,critical,contrast
276a2b689865ecc5e38e7287b609a9b4,sub-wooden_chair-2.jpg,TRUE,3495,E,FALSE,label1,furniture,critical,sub
276a2b689865ecc5e38e7287b609a9b4,basic-chair-3.jpg,TRUE,5216,E,FALSE,label1,furniture,critical,basic
276a2b689865ecc5e38e7287b609a9b4,sub-wooden_chair-1.jpg,TRUE,6606,E,FALSE,label1,furniture,critical,sub
276a2b689865ecc5e38e7287b609a9b4,contrast-office_chair-1.jpg,TRUE,7671,E,FALSE,label1,furniture,critical,contrast
276a2b689865ecc5e38e7287b609a9b4,basic-chair-1.jpg,TRUE,8650,E,FALSE,label1,furniture,critical,basic
276a2b689865ecc5e38e7287b609a9b4,basic-chair-2.jpg,TRUE,19778,E,FALSE,label1,furniture,critical,basic
276a2b689865ecc5e38e7287b609a9b4,sub-gooseneck_lamp-1.jpg,TRUE,3023,E,FALSE,label2,light,critical,sub
276a2b689865ecc5e38e7287b609a9b4,contrast-desk_lamp-1.jpg,TRUE,3808,E,FALSE,label2,light,critical,contrast
276a2b689865ecc5e38e7287b609a9b4,contrast-desk_lamp-2.jpg,TRUE,4716,E,FALSE,label2,light,critical,contrast
276a2b689865ecc5e38e7287b609a9b4,sub-gooseneck_lamp-2.jpg,TRUE,8166,E,FALSE,label2,light,critical,sub
276a2b689865ecc5e38e7287b609a9b4,sub-green_pepper-1.jpg,TRUE,2627,E,TRUE,label1,vegetable,critical,sub
276a2b689865ecc5e38e7287b609a9b4,sub-green_pepper-2.jpg,TRUE,4001,E,TRUE,label1,vegetable,critical,sub
276a2b689865ecc5e38e7287b609a9b4,sub-racecar-2.jpg,TRUE,3416,E,TRUE,label2,vehicle,critical,sub
276a2b689865ecc5e38e7287b609a9b4,sub-racecar-1.jpg,TRUE,4859,E,TRUE,label2,vehicle,critical,sub
276a2b689865ecc5e38e7287b609a9b4,basic-car-2.jpg,TRUE,6444,E,TRUE,label2,vehicle,critical,basic
276a2b689865ecc5e38e7287b609a9b4,basic-car-3.jpg,TRUE,11124,E,TRUE,label2,vehicle,critical,basic
276a2b689865ecc5e38e7287b609a9b4,basic-car-1.jpg,TRUE,22822,E,TRUE,label2,vehicle,critical,basic
02aa5b49294c8ee8a00714b191078179,sub-dalmatian-1.jpg,TRUE,6381,F,TRUE,label2,animal,critical,sub
02aa5b49294c8ee8a00714b191078179,sub-dalmatian-2.jpg,TRUE,7473,F,TRUE,label2,animal,critical,sub
02aa5b49294c8ee8a00714b191078179,sub-trex-2.jpg,TRUE,9714,F,TRUE,label1,beast,critical,sub
02aa5b49294c8ee8a00714b191078179,basic-dinosaur-2.jpg,TRUE,11531,F,TRUE,label1,beast,critical,basic
02aa5b49294c8ee8a00714b191078179,sub-trex-1.jpg,TRUE,12142,F,TRUE,label1,beast,critical,sub
02aa5b49294c8ee8a00714b191078179,sub-trex-1.jpg,FALSE,17161,F,TRUE,label1,beast,critical,sub
02aa5b49294c8ee8a00714b191078179,basic-dinosaur-2.jpg,FALSE,18204,F,TRUE,label1,beast,critical,basic
02aa5b49294c8ee8a00714b191078179,sub-trex-1.jpg,TRUE,21075,F,TRUE,label1,beast,critical,sub
02aa5b49294c8ee8a00714b191078179,sub-smart_phone-2.jpg,TRUE,7036,F,FALSE,label2,electronics,critical,sub
02aa5b49294c8ee8a00714b191078179,sub-smart_phone-1.jpg,TRUE,11753,F,FALSE,label2,electronics,critical,sub
02aa5b49294c8ee8a00714b191078179,sub-red_apple-1.jpg,TRUE,2341,F,FALSE,label1,fruit,critical,sub
02aa5b49294c8ee8a00714b191078179,sub-red_apple-2.jpg,TRUE,3616,F,FALSE,label1,fruit,critical,sub
02aa5b49294c8ee8a00714b191078179,sub-wooden_chair-2.jpg,TRUE,3900,F,TRUE,label2,furniture,critical,sub
02aa5b49294c8ee8a00714b191078179,sub-wooden_chair-1.jpg,TRUE,5083,F,TRUE,label2,furniture,critical,sub
02aa5b49294c8ee8a00714b191078179,sub-gooseneck_lamp-2.jpg,TRUE,4496,F,TRUE,label1,light,critical,sub
02aa5b49294c8ee8a00714b191078179,sub-gooseneck_lamp-1.jpg,TRUE,8372,F,TRUE,label1,light,critical,sub
02aa5b49294c8ee8a00714b191078179,sub-green_pepper-2.jpg,TRUE,2873,F,FALSE,label2,vegetable,critical,sub
02aa5b49294c8ee8a00714b191078179,sub-green_pepper-1.jpg,TRUE,3948,F,FALSE,label2,vegetable,critical,sub
02aa5b49294c8ee8a00714b191078179,sub-racecar-1.jpg,TRUE,5260,F,FALSE,label1,vehicle,critical,sub
02aa5b49294c8ee8a00714b191078179,sub-racecar-2.jpg,TRUE,6907,F,FALSE,label1,vehicle,critical,sub
831e181ae058c487ae16418a2b8d1dd9,sub-dalmatian-2.jpg,TRUE,4133,F,TRUE,label2,animal,critical,sub
831e181ae058c487ae16418a2b8d1dd9,sub-dalmatian-1.jpg,TRUE,5355,F,TRUE,label2,animal,critical,sub
831e181ae058c487ae16418a2b8d1dd9,sub-trex-1.jpg,TRUE,5263,F,TRUE,label1,beast,critical,sub
831e181ae058c487ae16418a2b8d1dd9,sub-trex-2.jpg,TRUE,6550,F,TRUE,label1,beast,critical,sub
831e181ae058c487ae16418a2b8d1dd9,sub-smart_phone-2.jpg,TRUE,4515,F,FALSE,label2,electronics,critical,sub
831e181ae058c487ae16418a2b8d1dd9,sub-smart_phone-1.jpg,TRUE,12591,F,FALSE,label2,electronics,critical,sub
831e181ae058c487ae16418a2b8d1dd9,sub-red_apple-1.jpg,TRUE,2962,F,FALSE,label1,fruit,critical,sub
831e181ae058c487ae16418a2b8d1dd9,contrast-green_apple-1.jpg,TRUE,4391,F,FALSE,label1,fruit,critical,contrast
831e181ae058c487ae16418a2b8d1dd9,contrast-green_apple-2.jpg,TRUE,5233,F,FALSE,label1,fruit,critical,contrast
831e181ae058c487ae16418a2b8d1dd9,basic-apple-2.jpg,TRUE,6107,F,FALSE,label1,fruit,critical,basic
831e181ae058c487ae16418a2b8d1dd9,sub-red_apple-2.jpg,TRUE,7576,F,FALSE,label1,fruit,critical,sub
831e181ae058c487ae16418a2b8d1dd9,basic-apple-1.jpg,TRUE,9244,F,FALSE,label1,fruit,critical,basic
831e181ae058c487ae16418a2b8d1dd9,contrast-office_chair-2.jpg,TRUE,3215,F,TRUE,label2,furniture,critical,contrast
831e181ae058c487ae16418a2b8d1dd9,contrast-office_chair-1.jpg,TRUE,4247,F,TRUE,label2,furniture,critical,contrast
831e181ae058c487ae16418a2b8d1dd9,sub-gooseneck_lamp-2.jpg,TRUE,8186,F,TRUE,label1,light,critical,sub
831e181ae058c487ae16418a2b8d1dd9,sub-gooseneck_lamp-1.jpg,TRUE,9433,F,TRUE,label1,light,critical,sub
831e181ae058c487ae16418a2b8d1dd9,sub-green_pepper-2.jpg,TRUE,1034,F,FALSE,label2,vegetable,critical,sub
831e181ae058c487ae16418a2b8d1dd9,sub-green_pepper-1.jpg,TRUE,1971,F,FALSE,label2,vegetable,critical,sub
831e181ae058c487ae16418a2b8d1dd9,sub-racecar-2.jpg,TRUE,3443,F,FALSE,label1,vehicle,critical,sub
831e181ae058c487ae16418a2b8d1dd9,sub-racecar-1.jpg,TRUE,4690,F,FALSE,label1,vehicle,critical,sub
0f997abc4740e6447353b47d1aa36aae,sub-dalmatian-2.jpg,TRUE,3045,F,TRUE,label2,animal,critical,sub
0f997abc4740e6447353b47d1aa36aae,sub-dalmatian-1.jpg,TRUE,4399,F,TRUE,label2,animal,critical,sub
0f997abc4740e6447353b47d1aa36aae,sub-trex-2.jpg,TRUE,4207,F,TRUE,label1,beast,critical,sub
0f997abc4740e6447353b47d1aa36aae,sub-trex-1.jpg,TRUE,5222,F,TRUE,label1,beast,critical,sub
0f997abc4740e6447353b47d1aa36aae,sub-smart_phone-1.jpg,TRUE,3769,F,FALSE,label2,electronics,critical,sub
0f997abc4740e6447353b47d1aa36aae,sub-smart_phone-2.jpg,TRUE,5566,F,FALSE,label2,electronics,critical,sub
0f997abc4740e6447353b47d1aa36aae,sub-red_apple-1.jpg,TRUE,2114,F,FALSE,label1,fruit,critical,sub
0f997abc4740e6447353b47d1aa36aae,sub-red_apple-2.jpg,TRUE,3339,F,FALSE,label1,fruit,critical,sub
0f997abc4740e6447353b47d1aa36aae,sub-wooden_chair-2.jpg,TRUE,2754,F,TRUE,label2,furniture,critical,sub
0f997abc4740e6447353b47d1aa36aae,sub-wooden_chair-1.jpg,TRUE,5394,F,TRUE,label2,furniture,critical,sub
0f997abc4740e6447353b47d1aa36aae,basic-chair-3.jpg,TRUE,6278,F,TRUE,label2,furniture,critical,basic
0f997abc4740e6447353b47d1aa36aae,sub-gooseneck_lamp-1.jpg,TRUE,2610,F,TRUE,label1,light,critical,sub
0f997abc4740e6447353b47d1aa36aae,sub-gooseneck_lamp-2.jpg,TRUE,3585,F,TRUE,label1,light,critical,sub
0f997abc4740e6447353b47d1aa36aae,sub-green_pepper-2.jpg,TRUE,2084,F,FALSE,label2,vegetable,critical,sub
0f997abc4740e6447353b47d1aa36aae,sub-green_pepper-1.jpg,TRUE,3177,F,FALSE,label2,vegetable,critical,sub
0f997abc4740e6447353b47d1aa36aae,sub-racecar-2.jpg,TRUE,2778,F,FALSE,label1,vehicle,critical,sub
0f997abc4740e6447353b47d1aa36aae,basic-car-2.jpg,TRUE,4555,F,FALSE,label1,vehicle,critical,basic
0f997abc4740e6447353b47d1aa36aae,sub-racecar-1.jpg,TRUE,5347,F,FALSE,label1,vehicle,critical,sub
0f997abc4740e6447353b47d1aa36aae,basic-car-3.jpg,TRUE,6432,F,FALSE,label1,vehicle,critical,basic
0f997abc4740e6447353b47d1aa36aae,basic-car-1.jpg,TRUE,7466,F,FALSE,label1,vehicle,critical,basic
46d02a2f57441c7c97aaf2f6fa16550c,sub-dalmatian-1.jpg,TRUE,3520,G,FALSE,label1,animal,critical,sub
46d02a2f57441c7c97aaf2f6fa16550c,basic-dog-1.jpg,TRUE,4466,G,FALSE,label1,animal,critical,basic
46d02a2f57441c7c97aaf2f6fa16550c,basic-dog-3.jpg,TRUE,5849,G,FALSE,label1,animal,critical,basic
46d02a2f57441c7c97aaf2f6fa16550c,sub-dalmatian-2.jpg,TRUE,6720,G,FALSE,label1,animal,critical,sub
46d02a2f57441c7c97aaf2f6fa16550c,contrast-corgi-2.jpg,TRUE,8490,G,FALSE,label1,animal,critical,contrast
46d02a2f57441c7c97aaf2f6fa16550c,contrast-corgi-1.jpg,TRUE,9474,G,FALSE,label1,animal,critical,contrast
46d02a2f57441c7c97aaf2f6fa16550c,basic-dog-2.jpg,TRUE,11044,G,FALSE,label1,animal,critical,basic
46d02a2f57441c7c97aaf2f6fa16550c,basic-dinosaur-3.jpg,TRUE,3599,G,TRUE,label1,beast,critical,basic
46d02a2f57441c7c97aaf2f6fa16550c,basic-dinosaur-2.jpg,TRUE,6114,G,TRUE,label1,beast,critical,basic
